ID,Target
ID_A809102FE2,0.28975833800602935
ID_4B6135F106,0.18190093338468952
ID_CFB1C88770,0.09537086706104625
ID_BD5E8630DC,0.11598616492182759
ID_8E029FDC70,0.14458325424953317
ID_F9488F3703,0.04296673688719132
ID_5EC6B807EC,0.1265229411303895
ID_E75DBD4CAE,0.12972914199043226
ID_9C88E5CE38,0.12818441009547554
ID_3C5BAE072A,0.03776856048392697
ID_10E9B4D3FA,0.16940073935813557
ID_60FA4340AF,0.1768876508315613
ID_B0D5C70969,0.21493452610214278
ID_51EF8A40B5,0.13494966742673295
ID_C61FC509C0,0.17591569967458554
ID_1B8BA0B6DB,0.06851703556520645
ID_C2BFF2D829,0.17349392512876208
ID_C9BE91F034,0.11950484764440415
ID_211FF50D09,0.027296486802264017
ID_319DB9183A,0.06268308181190668
ID_DBCEF9DCA0,0.026820550437587
ID_F488C5FA0F,0.20970214414725982
ID_A2D2E7528F,0.19033046258540628
ID_C16E77A418,0.14631476326172688
ID_6390A5A9D8,0.15812258981611313
ID_6463DB7B2A,0.11055684592054393
ID_9F7C5E0C5E,0.05097777307852735
ID_FEFCE88362,0.044498333176584796
ID_C2257C5339,0.14640022523291865
ID_7905A343E4,0.08540845199191138
ID_C4A7141BFB,0.09728676232672706
ID_999E78F090,0.12631195910656084
ID_82B1A3FC59,0.0814610108157755
ID_CDE7AD55E4,0.11664661685688942
ID_56490280E5,0.2697749443401563
ID_3C17228FC4,0.04552696491546961
ID_98D6ED6B3C,0.11112674445783434
ID_3FFE502806,0.13313605407211634
ID_8F89F25228,0.08333287578976294
ID_0666F6F2C9,0.039954832574898284
ID_917F77B43C,0.08109413956575653
ID_172FB90330,0.07895247890407914
ID_9AA0D55EB3,0.09712737242452596
ID_0F75706CEE,0.27124008222845153
ID_0A6905D898,0.23067210462466017
ID_7109B6F2F2,0.04853893424558877
ID_BBD353E5BD,0.09931853321436789
ID_9D6C4FDB42,0.07585100087228175
ID_C75DFF60AC,0.17186041468348923
ID_2137B7882E,0.06782291603677916
ID_9B3BEB4F02,0.304736113296135
ID_85E468BC8A,0.1129522949772166
ID_00ABF260DA,0.23212154015842557
ID_30E89F23A0,0.27232442017422714
ID_7C4C2CDF87,0.21116848224325377
ID_4AA11252F3,0.14597322421965223
ID_E3D83070B9,0.27527578463326674
ID_0EBF267C14,0.4588170957936414
ID_77C53BC9E9,0.03407078080808437
ID_A699693439,0.15485695302116798
ID_27DD380B11,0.0888696336727451
ID_C398C973C6,0.2558050304025174
ID_3A147ED22B,0.7640849389675175
ID_1A8B3E4193,0.11755859041127503
ID_0894955C06,0.056554669707955404
ID_2F88FB3077,0.12801824684738386
ID_14F128AAE4,0.21674403927760533
ID_7809A29BDB,0.23092941259272753
ID_A5F65A4901,0.2160678648675995
ID_5338DA2A11,0.3459081979069698
ID_26D29C2717,0.0704765223428153
ID_8A879D9128,0.16297288788188966
ID_4F9A45158B,0.06431468863385327
ID_BA141EADC9,0.0335539625149064
ID_874FBDDDD5,0.6486970009224771
ID_AC23BEC6F5,0.17933564336389368
ID_BC3F711BB5,0.08413680124082609
ID_8E8B92017F,0.051169822241151096
ID_8EBADE5B86,0.11970559161176067
ID_64177DCE23,0.19106427404424983
ID_9FF6FD957F,0.32786110501532806
ID_1864F7B24D,0.062070085513941296
ID_CC492301B2,0.02025927330954203
ID_F7FE1BF33F,0.2828322359148558
ID_472EB7EC67,0.17355746342817166
ID_57CA70C165,0.06164645591934538
ID_35E2B45E39,0.26868342121562794
ID_BC3ABE5037,0.31917828936591613
ID_6B5A9A11EF,0.4377420186678419
ID_CF0CB6D9B6,0.33319567609013956
ID_F165B491BB,0.35282675600387514
ID_7C5EB3AC05,0.38566156529627493
ID_A3139354EB,0.11931411045790495
ID_FA87AAF78F,0.15931375855692897
ID_9278EF1906,0.5228471024687493
ID_1DA8AA45E6,0.1113051641949062
ID_E0712012ED,0.05478931751829278
ID_4D63BBBBCB,0.1717968325146945
ID_D2B9E7BB9D,0.03798877878679951
ID_BA4CD91CDE,0.35938509374716815
ID_25CA40537B,0.13134894922027562
ID_A29554F16E,0.05220716171902713
ID_802FC9A5B7,0.29156743105446514
ID_F633EBCC0A,0.32820255717047603
ID_5AEE42539F,0.19724536886606106
ID_6A8847072A,0.060776360206950895
ID_62EF54BBEA,0.40161694939750575
ID_4CC0BC6B15,0.1803452607751371
ID_78F1E6D0BF,0.14056669778590547
ID_E5A07BD659,0.5118695676627874
ID_8A01982951,0.008980465932886863
ID_DF1D757D6C,0.07449656253355184
ID_5F825B336D,0.06003073423057869
ID_A08C4FD715,0.022816296098374437
ID_61A3EF8DE2,0.030198932544008877
ID_71732A3A08,0.19152724861699097
ID_3CFBC73F5A,0.12059087178396406
ID_F1509A4555,0.10879403385066039
ID_5D89F52F67,0.30435518067553835
ID_1BD5A884E5,0.047417326637002356
ID_D48CD23F33,0.08986690907810269
ID_3020A53E79,0.05412133275535511
ID_87880F364E,0.1702468688104991
ID_BC0A803662,0.18825169020319127
ID_2CC066017A,0.16933657670634766
ID_D0142FBB23,0.22298560266615322
ID_09AFB973C1,0.46323687790648665
ID_5279950374,0.07723446465017601
ID_3D77342F81,0.06790166061325406
ID_0D7E5BEAB6,0.1257969781275517
ID_7A9C8C5463,0.16425466059299235
ID_71BCCE3533,0.10638719831052702
ID_A3A24C9783,0.4704221481242716
ID_6F05CC901E,0.28814660619514404
ID_127CA12CB7,0.14573276043367425
ID_CB51C49E57,0.013120795141966781
ID_A923433217,0.164973354035592
ID_1813CFA30F,0.08461454587057016
ID_64246F76D9,0.048403900008059386
ID_CA1912D47B,0.14573986132342306
ID_F98AB7E9F1,0.3269431199789854
ID_4937D1D92D,0.08983249088914602
ID_04BA00A83B,0.2117340533816202
ID_F43FCF3FA0,0.2287595339352397
ID_C755C9B083,0.11838571845331979
ID_4417BFA26D,0.09202944514745587
ID_8729C38399,0.041704026722187905
ID_70526CBEC5,0.25942063032702517
ID_3678A51EAF,0.17451548836536818
ID_F434F82047,0.1751166603851221
ID_E3D24CE540,0.09784876700801257
ID_945158EEC2,0.13746463253724503
ID_4C42F1AC69,0.08241923450301737
ID_C15CA07ADA,0.22389606004894727
ID_03E0AC2908,0.2527386059627657
ID_E4D5B4B707,0.08284983908925377
ID_46CF59AA8A,0.0330995666864243
ID_42F5E9A3F2,0.06305395863738597
ID_44AD6F00DE,0.04539789153903146
ID_52EDDA24F7,0.07165562489174045
ID_2E1BCBFCBF,0.2937450968708947
ID_9F4E938A47,0.1776422108961913
ID_A709DA2F2A,0.12310494176450734
ID_79012B6B68,0.24354285465576136
ID_C8F14C44DC,0.09733157857170492
ID_27410ED324,0.14828900476358642
ID_97253B9438,0.16746574564870326
ID_B7FA87299F,0.08237903443106936
ID_D52E2CAC31,0.023730791552514754
ID_4963C35B2F,0.4489766890354584
ID_347072F87D,0.24176987463259125
ID_6B4D3CEDFC,0.06585760121389604
ID_9FB3C581D3,0.0298014154879155
ID_C0F3F4F77D,0.141692976523151
ID_175619B48C,0.06399719679937185
ID_77C773AF74,0.06246088694021627
ID_B73250FC09,0.047936358540933546
ID_57A2238465,0.14928984343322604
ID_AECF43CD18,0.2949811127341095
ID_D89C4ED3A0,0.08847699358484218
ID_1D0F6CAEEB,0.11788599653621508
ID_94F06F580C,0.07859222484652605
ID_4481861595,0.20074409682230068
ID_84124ACEA1,0.25664793598836816
ID_E848D43658,0.04877264538810169
ID_BF64CD38FE,0.04878831976992006
ID_71C0483C2B,0.18971612555205788
ID_9F26AEC5B8,0.5489623152307807
ID_6D809D966A,0.029898770742508466
ID_AA5B85A96D,0.11393359257572407
ID_F386B8CD27,0.2651686061997853
ID_2B5C018F75,0.11410480708215691
ID_858C001E32,0.03899328375973163
ID_C643F9E3C1,0.1211257497829025
ID_640706B33B,0.0881962141537647
ID_572E5F5420,0.10317165792558002
ID_DCB8D91836,0.11069193545302829
ID_0BD32B363E,0.13859591799576154
ID_F6FF3FF5FF,0.29237332480519374
ID_F2039AEC86,0.04354175528851848
ID_6FC47ACC56,0.03059748996885751
ID_70EF9E9181,0.952528673766344
ID_46414D2928,0.11551967027016938
ID_575C275559,0.06084044425030484
ID_82A611612B,0.06561695638169755
ID_98C836852E,0.1617461461557978
ID_15EBF82D5A,0.16565040091958036
ID_798AA21A00,0.33746917700524537
ID_38D8F23CF1,0.07809159599648541
ID_8C80CDE4E3,0.1360404659321692
ID_984C40E884,0.12203146300746517
ID_2050D997F3,0.069551467327008
ID_3BE0582BD6,0.15187861201995753
ID_2196838129,0.0425058743876111
ID_A537B777B0,0.0837325801573711
ID_81329889DC,0.6688605249022976
ID_E4DD0FC91C,0.16232794833781744
ID_404CC3B26C,0.11222415496906082
ID_424FD558A2,0.4561335627044896
ID_4E63094C74,0.13168149732894407
ID_32C812B15B,0.11225206045727702
ID_DE095153EB,0.26785530602782226
ID_68096A5F84,0.1421827354582405
ID_197D523201,0.14784417723491794
ID_E243F639DE,0.12550431455212055
ID_987A4B6708,0.06685518357507657
ID_1A69617272,0.18838140020059396
ID_0EAC9EF34F,0.10504261741803972
ID_1053704AAD,0.13382849691646978
ID_8DD821FBA1,0.09926724551605139
ID_1AD5663772,0.06696073443818044
ID_B0D994DB07,0.13278270073197285
ID_9B66F0A90F,0.07740865819748842
ID_D41408D94C,0.025609975758218564
ID_511B2A0F97,0.3010551141119431
ID_9C6648E8D7,0.02711592431519548
ID_4DC86FFBDF,0.11267355883495135
ID_D4C99E6431,0.15472291369617514
ID_566F4CBF81,0.10817633650820083
ID_74B9020B71,0.24859723103749692
ID_62FDC0B07B,0.4888888553290213
ID_65A11C2DDA,0.048763825456440014
ID_75433F2F56,0.027293947136640302
ID_6A38FE9ECB,0.03418593432601794
ID_120282AF13,0.05066654281828619
ID_1F189EDA3B,0.18163712944759206
ID_799F416351,0.07661174323448705
ID_1C34E6FEF6,0.29401659946397096
ID_B5B3F31BB9,0.05205707364650356
ID_64E591FD87,0.06953889401311117
ID_C2DD7405D4,0.050464606869114796
ID_A3D7E0FF04,0.12285652499098122
ID_71BC6B2101,0.18306967619996423
ID_E28EBC778C,0.17241743656478373
ID_A152EA8FB0,0.02059407087755135
ID_3D634BE010,0.053749320121754
ID_E8EAFA5544,0.10883531786478379
ID_2F4B0D1B15,0.08130987270491045
ID_92DAF4559D,0.12064454356965965
ID_07AFFAE135,0.14892142193473462
ID_4E34992F92,0.15060743428648582
ID_5F89821A28,0.04275937299639757
ID_A8958E8BC2,0.127177710641648
ID_0819393943,0.20084439276580562
ID_ED6A1D744A,0.13692103729658883
ID_2408FC58DA,0.11445087233143023
ID_05DAA60254,0.24912322529014455
ID_2A8E1A5F3A,0.10856901645096985
ID_BB86DD90EA,0.2031330767319062
ID_72B080F26E,0.0460820308904107
ID_27E4F17A1A,0.0721738146546983
ID_0AEE8EDD3A,0.0786924964776994
ID_E4D428F51C,0.326454846873777
ID_053D6F7ADE,0.14501102943691302
ID_B1151547BE,0.05692905192341954
ID_8545A01D87,0.12781467397509463
ID_F977469997,0.10286889568248717
ID_16DD0AD1E2,0.04632626206851364
ID_790880D09D,0.33346071451311665
ID_A0B6A0D606,0.25375184163322384
ID_F656DB4428,0.1086016391438365
ID_71E590CF7F,0.13841801042137125
ID_EDFF55E23C,0.09654304417579788
ID_9675CE4111,0.10297952886665525
ID_B37D9C90EB,0.07248430452347021
ID_03AA80585D,0.18935669160274157
ID_3AB580B11B,0.14807355675879316
ID_1291F42C5B,0.25937662719305754
ID_E588BE5422,0.061093113699740326
ID_A3B49300E7,0.14474250916149964
ID_DB75BF38AA,0.28065461136621955
ID_978D7D8285,0.5171628945854546
ID_699C2472A9,0.3548980454754976
ID_F1915093E0,0.15466324729911754
ID_1AFAF6E1F6,0.06452851720662432
ID_2A1FA16FD3,0.026640942795938122
ID_2A1BFCC677,0.26173756463271364
ID_26DEAF9775,0.08690305759414055
ID_A167784F20,0.3912275263180489
ID_94BBBA0754,0.48266425198201274
ID_AABFD480EE,0.01001746316166075
ID_CB30F5E058,0.1106754612350147
ID_6891EF295E,0.8980250487632986
ID_11E304E2A2,0.24954611486052408
ID_988100103A,0.08170805980975793
ID_C68862EDE4,0.07716671623472657
ID_EE4F1939F5,0.05532489534892884
ID_72109C90BE,0.04196440463793862
ID_BD6F75A060,0.026156616521192458
ID_7A8B090F94,0.07304700165273045
ID_9F6F07ECAD,0.07518954438905985
ID_A9243666C6,0.3626611441286856
ID_62FEBECE7E,0.045053801905053335
ID_60F0B9C1EE,0.2620326661790895
ID_E1E5781E72,0.1657920474620341
ID_9ABFC225C5,0.16189901757567693
ID_4E1C0BD281,0.1508050869755239
ID_E0D481451B,0.12581347562670545
ID_A6B7AE7B1D,0.15277607417439112
ID_44B36B65FF,0.02483083956057796
ID_42F1E1D472,0.10419948041664534
ID_6C5D2B0B09,0.24006243553019335
ID_9AF99F474A,0.09731730583298794
ID_2D4AE88253,0.2655450447000975
ID_6977F62B61,0.12048488349801414
ID_8623AE961F,0.057986691011414834
ID_0C65793EC1,0.11110117540001431
ID_6B6E92E46D,0.9130402185415977
ID_F2E19F8255,0.5259847102836468
ID_3B4D52339C,0.13001465788668226
ID_D952D54057,0.1738472783588402
ID_273290F5CE,0.06717149759943607
ID_87687562F1,0.17689395328230223
ID_53A1C26145,0.25547928153346405
ID_B2175805E9,0.07166390382506448
ID_A7DFFA13A3,0.033376409755136886
ID_5F454AFEEC,0.046928567649756156
ID_6F3D6506C1,0.05955606395898677
ID_C36FF7BC84,0.040334374745259374
ID_1B3EDD54C6,0.061393527103804586
ID_19FC5AC7DF,0.14034571728279924
ID_06FC5C269E,0.15717953320999845
ID_8E68A0BB79,0.04752735266161098
ID_CE5EFD292B,0.9481932535252323
ID_FC4AD0CE44,0.1861383180486309
ID_FDD49085AF,0.10163039364588906
ID_D1FC5B9EC1,0.16291857217913613
ID_76102A1F13,0.15494978573358364
ID_F842C5A6DE,0.5522257893996689
ID_E2E0BE0DB2,0.13607814126446277
ID_5D7F0C1FAB,0.02722310372948006
ID_CB9A95F038,0.16686188576983021
ID_B8275EB7F7,0.030413552149959392
ID_4BF5977E91,0.13362650993851133
ID_189CA145DC,0.04797219963607317
ID_FEE146CA0D,0.4252043973313637
ID_2DA23C5D62,0.2989470190487604
ID_7D29BFC947,0.01751252900076311
ID_55B7BF40C6,0.06324635554385909
ID_0D4FACA6F9,0.6083796434550893
ID_98795B8F0E,0.13493280681789085
ID_038DDE7499,0.1430496453605893
ID_008E59067E,0.034339901480353686
ID_9DDEB8040E,0.01574453346025683
ID_FF0B9654EA,0.12829409116363677
ID_A4EEEA8F37,0.14230712485895136
ID_78A2653D80,0.04563128531409197
ID_C8F06EE830,0.05537594382727967
ID_3542CF84EB,0.09891104023566723
ID_6FB222A9C7,0.05043690134303795
ID_39F936DEB1,0.15494544825621864
ID_F06717BDE1,0.1309437717215424
ID_60E352D15C,0.08629513747446557
ID_212F7D221B,0.060864698172967364
ID_E1F8F9482E,0.06662632923682409
ID_4545898ADE,0.1888877584234938
ID_E71D7B786C,0.1998006119873896
ID_BBC947D6DE,0.16908310807383278
ID_D8933BB149,0.15237807822720273
ID_3F60E56CB0,0.13290211760008147
ID_270F43AFB5,0.10192748360895328
ID_7D1FA5AD8D,0.05267438681607205
ID_C76382FDE5,0.22203855207933776
ID_F2DAB33FA0,0.0674862077692297
ID_22E13643D3,0.023406071767423372
ID_7CC71BB362,0.28246406853297845
ID_DD5C725EEF,0.04328500243338778
ID_099B4A9C49,0.05149094453991162
ID_38714A1AFE,0.10649407721064313
ID_1815E11E58,0.1532414139724354
ID_5A633BD178,0.16201917479114025
ID_83487CED81,0.03896433473865359
ID_9FAC390DDC,0.2568316225703234
ID_74E0E4221A,0.0639233464977449
ID_433C7EEA23,0.2774386528608629
ID_911915507B,0.04860978481479204
ID_CB9FF59F99,0.09222304699199108
ID_94D69BE2CF,0.11286515589172753
ID_2ED0869357,0.1579697003726318
ID_E616E9555E,0.12876404515567774
ID_48A1E7E4BD,0.1227979552697893
ID_6B8BF7C759,0.09943121879921926
ID_EB675EBFCB,0.0907209150171438
ID_656D4EBBE3,0.12683846315879366
ID_ADC9C02050,0.37655329750827804
ID_89CC15C6EE,0.13580489575897603
ID_75EAF42E5B,0.1663992229991659
ID_91F05A4FD1,0.10813138388804473
ID_61C0ABC86A,0.10219831905861868
ID_423F6845A2,0.21123862629492252
ID_80D705E47D,0.13186976967505654
ID_94DCB638B9,0.23102080204085784
ID_EAFB652BEF,0.0725968962946488
ID_E7DB325133,0.2135100587727417
ID_6D63B96397,0.06683001330811407
ID_E26898A09A,0.061846828999347396
ID_E908CBEC97,0.17205198037133962
ID_89128F7FB5,0.055882510725845595
ID_C4D7EF7592,0.02799488496851407
ID_434A3BE41B,0.14374395044979593
ID_7C76D60DA9,0.11337658892512652
ID_C3B86D0B55,0.08454507996428012
ID_C0F8604BC9,0.05289617182779703
ID_1C91C0C34F,0.18324513933036446
ID_92984C6C47,0.039761474903255586
ID_04DD3910AA,0.09159650451715072
ID_07F090C730,0.0484981097255861
ID_E98A4ECA06,0.3096441233692946
ID_549C83BA79,0.12182752783203074
ID_DD440D76A1,0.10663072381050144
ID_8524230229,0.4454591849371294
ID_1C8AEFE9ED,0.04637399713759536
ID_7CD3715792,0.20365981981514147
ID_61C7269EE9,0.21647293646920782
ID_E55E29AF4F,0.14831882390081583
ID_45E3F7AF6F,0.03842154426857193
ID_5AE8B391CD,0.12185323597762376
ID_A81E504DAF,0.08027168328760939
ID_5C7FF61A01,0.07301079383096758
ID_92D1307D35,0.04912811118421303
ID_5DC9093082,0.04074034715826539
ID_862AE6928B,0.09946465482913708
ID_D50BE8E9D1,0.26330223376609546
ID_F109D3B881,0.09022982220152362
ID_680474DABB,0.5771506069709399
ID_16E3F07FB3,0.17992414981278504
ID_15FB1945BF,0.2034226384781315
ID_8D83647EF9,0.22451968217348403
ID_17B198F553,0.15323667218931997
ID_1098D5EE65,0.42457379755193986
ID_338422A949,0.20380322296882938
ID_CEEAC21BB4,0.0889338618302555
ID_45AB85ECD9,0.019825029785463237
ID_F464676895,0.06224169436166662
ID_8F7A1245FD,0.272811632530441
ID_12CC5D682D,0.10106523811671457
ID_4447B17CE5,0.06988164539478163
ID_4A5577B600,0.15681964855946795
ID_4112DFA918,0.1928938927408398
ID_47A57FFE5A,0.11480227615164168
ID_1A6CF7B240,0.17074579546166915
ID_68E1FDA309,0.126772747613881
ID_EF9A4A7023,0.08033968936246323
ID_EC719E0F45,0.16845722190655488
ID_65BD0147DA,0.06197225808666437
ID_464636B76C,0.11310512806358607
ID_7088D5718D,0.11595030344538362
ID_0B494BDA7B,0.1873967394565328
ID_BF6B359DD0,0.09822677902756932
ID_70B9A35B53,0.1345730751065451
ID_52E5771F0C,0.057075394527898136
ID_5F0DDB2F95,0.16047525324092762
ID_46328769BB,0.17249462427638404
ID_DE03C0EC2A,0.08595496933510927
ID_DF615F024E,0.07406331555706874
ID_7B80AE6541,0.1579489738547005
ID_DEB67BA523,0.5730924294811761
ID_8809172B0F,0.04183182739428051
ID_BEBA14EFC2,0.08509533082476792
ID_0777D04FF8,0.1749438219411635
ID_5831F66E22,0.03652695603300601
ID_5CAC5C337E,0.07795892347266097
ID_D5E8C8E2E7,0.05491579264215126
ID_DFBF4A8550,0.17262019682064061
ID_48088F1E32,0.04867475624676474
ID_2BD0BCBD9F,0.7784081230056303
ID_308F96CCDF,0.044148447823513244
