ID,Target
ID_B0C729F568,0.09960281343181403
ID_2C527E3FD9,0.34992189597779194
ID_02B554B1DC,0.12055563067192854
ID_53029D4C63,0.06881117632238218
ID_D74B51178D,0.21802284745876752
ID_CF15ABFA69,0.09364413161014794
ID_9453C6900E,0.30394341585230544
ID_09B7701406,0.09484312677671741
ID_98820A4FD2,0.18746945699236872
ID_9AE57AECF7,0.1332567018505243
ID_060438A1F9,0.12076083491941693
ID_CC328499E0,0.11527064048248935
ID_4EAFEA1700,0.14395032501582375
ID_7A19F1A76D,0.1677377527097123
ID_90ADBE8D44,0.3025801505537242
ID_7A4A4B6116,0.14548793002109114
ID_21E3195C83,0.2689298460272469
ID_BA507E2751,0.12419640826772839
ID_B911E5C8BD,0.14839030403136746
ID_E541DD22C2,0.1434701991563843
ID_7326C068A9,0.1325675988441805
ID_82FB85B65C,0.16099649514132952
ID_83550B0F44,0.09096754990499237
ID_828206AAAF,0.210988659094427
ID_338365D4FF,0.3147321707253716
ID_CB565D8E46,0.10923451277536955
ID_810711A3B8,0.15200355712551453
ID_780636EE11,0.25908643478931787
ID_9394F8D191,0.1449912362066227
ID_C3716DB5AA,0.19809879836875902
ID_D30ACD86D5,0.06472509295960001
ID_FBF0F75EF5,0.13313138663091964
ID_B8875E9981,0.10962073893864452
ID_A477311ABA,0.09177135718475
ID_ABD047D25C,0.11908083347881855
ID_A641EFA0D7,0.11256245210363613
ID_2896538B2A,0.1717133065524451
ID_53FB896932,0.15797215609355106
ID_B1F8C2732A,0.08690593092603119
ID_B9D27E11E5,0.22855102386735623
ID_2A8D7A4074,0.06301854626211066
ID_DE27AFD718,0.09673035163459763
ID_E6891D3C1F,0.0998392579308023
ID_FF307F65DA,0.05254248037365016
ID_28A21F4554,0.042504470179505496
ID_0BB0D2AE60,0.1284101440668846
ID_2DCBE0E7C5,0.060457928849936164
ID_2CD100257F,0.08432366496358573
ID_21F588C8AF,0.0996670854373274
ID_83A9163982,0.07436935474121052
ID_FDBD846185,0.09721489133094144
ID_654F715819,0.25223982072598033
ID_DD2DBD626F,0.2695972589570639
ID_420B4D02AC,0.1364737443693517
ID_E1A0CEEB22,0.09195092342401386
ID_026498CC7E,0.11808081116599616
ID_8E0E47419F,0.1792307690736146
ID_A0743B0083,0.1105007052827833
ID_DFBD40412C,0.05367907280941228
ID_A7C967B5FA,0.10169600092615931
ID_FF7ECDE559,0.17874710002180794
ID_54BB9BA620,0.04988666161228076
ID_0332D69317,0.09136614168766079
ID_E6FD2848EC,0.1273221524952527
ID_6ABD0D8686,0.10777058299469097
ID_6988700787,0.11394084672006057
ID_9699ED5669,0.11952977937331781
ID_F57899D81A,0.3406608559295589
ID_97041A0807,0.11531157863596796
ID_547F29C830,0.09216496580039482
ID_9CA23B3E46,0.13629847952799531
ID_F3539E8DC8,0.09703359250185709
ID_44B57254CF,0.12811712172251583
ID_CC55E62D1A,0.16525456717283998
ID_D0761A2909,0.11132679366023435
ID_F6BD8E6437,0.1339941629706577
ID_234183D9C5,0.07364793181528699
ID_3EE2E602F0,0.11778720441806607
ID_BDA82CA136,0.1973611511747764
ID_5311EF65A8,0.18613062314483253
ID_310292BC83,0.12250223569661729
ID_E694F1FFCB,0.13872806691878847
ID_8BB403F176,0.07202795473951139
ID_D27D8AA7B3,0.1284925809535121
ID_54DD2AE999,0.17712085318514054
ID_2E2B72C380,0.10579625535304342
ID_2190646794,0.06222778680493619
ID_9DF3A5E6D7,0.14105936856283435
ID_901552F1D4,0.06554217479982044
ID_8C023167F3,0.11061037001642271
ID_80B205A60C,0.08275697796243169
ID_93179938E8,0.13172973191758325
ID_2A55B9FF44,0.10840657153260522
ID_E8B7ED3EF8,0.1670494003165913
ID_56EF3948D4,0.21775000622335774
ID_CD0C3D285A,0.11880483694648897
ID_E41B4292CA,0.14538499119434897
ID_85F985654B,0.10012518219450961
ID_3A816244FA,0.06501567930667487
ID_566CA30EA5,0.0613403206893564
ID_C0FBA88BBD,0.1836212366998714
ID_A2F39AE73F,0.1760732986974613
ID_F37A0A951A,0.2167255314063981
ID_C677F28B1D,0.23712203958014338
ID_9717049B45,0.20232948822847435
ID_49DC95D845,0.14747688559397365
ID_196DB06A31,0.09378786491264168
ID_196DE26C5B,0.2370396273250028
ID_7A4EFF5311,0.3582293118000271
ID_76329C22FC,0.09332885902245318
ID_04754FAA2E,0.10682984623679688
ID_B089D5A3FF,0.12689199862856615
ID_9FB4F711C6,0.06454611223259621
ID_04C96A023B,0.04652818280428186
ID_027A3A0D01,0.08618671495734395
ID_B01F892381,0.0594769929368359
ID_32B05116F2,0.10459578901238538
ID_0F7DA0DD9A,0.09666228956453182
ID_AF16DC8CB3,0.16991350986742654
ID_59C91CE47A,0.24607288267709274
ID_A27815981B,0.17455551199730515
ID_F6848899A5,0.19131139176817707
ID_49F18FEFE2,0.1451140254822921
ID_DA13AA59D8,0.2507649864824476
ID_938DC017FB,0.12987106899737927
ID_194255034A,0.218673944264689
ID_083421011D,0.20525988595543393
ID_53F1DC7294,0.19259429344118614
ID_1FAC89DD22,0.10090667217659229
ID_F859B8AFCF,0.08691390884207695
ID_252E38584D,0.05460288520639801
ID_498474B8EB,0.18980607607981517
ID_E9576D2992,0.16860722476319495
ID_F409C78862,0.24750523671786023
ID_5CAAE6D2F1,0.0986566772714729
ID_4D7DE606A5,0.26962535210582855
ID_B357CEF640,0.2153260160013061
ID_79D3AC740C,0.13438396101175426
ID_A74600D60A,0.1719929876372591
ID_D737733AD7,0.14821737400456184
ID_09EF00A230,0.12444134571103073
ID_69CF5C9E52,0.04581298025443261
ID_37FA7846F8,0.13262650504795725
ID_76B3E9055D,0.161553345511212
ID_09348B1ACD,0.27042255959017203
ID_275D4B2B0C,0.19511561086033066
ID_C26312BFCF,0.17710526863581677
ID_A809102FE2,0.29975292652386537
ID_4B6135F106,0.17184018030002324
ID_CFB1C88770,0.15932656770475637
ID_BD5E8630DC,0.16777991718214458
ID_8E029FDC70,0.18008948648208925
ID_F9488F3703,0.05992174817442317
ID_5EC6B807EC,0.136884674563952
ID_E75DBD4CAE,0.1506395946283205
ID_9C88E5CE38,0.12017476453044212
ID_3C5BAE072A,0.06350656741993034
ID_10E9B4D3FA,0.15328305356896885
ID_60FA4340AF,0.1444624772108934
ID_B0D5C70969,0.12650231770906215
ID_51EF8A40B5,0.11367495417680847
ID_C61FC509C0,0.23340610925805774
ID_1B8BA0B6DB,0.08898990759266609
ID_C2BFF2D829,0.15797369633596736
ID_C9BE91F034,0.1327208358468268
ID_211FF50D09,0.07007802343018557
ID_319DB9183A,0.07712092257143147
ID_DBCEF9DCA0,0.08003631245549903
ID_F488C5FA0F,0.13634770854438957
ID_A2D2E7528F,0.1950412563891588
ID_C16E77A418,0.11506382675452949
ID_6390A5A9D8,0.14919444730100256
ID_6463DB7B2A,0.1690434731081859
ID_9F7C5E0C5E,0.11489168975128858
ID_FEFCE88362,0.05757499489487823
ID_C2257C5339,0.13009670784762056
ID_7905A343E4,0.09933332342773295
ID_C4A7141BFB,0.11979250345855665
ID_999E78F090,0.1431057985334098
ID_82B1A3FC59,0.12224233051386994
ID_CDE7AD55E4,0.13911807310252783
ID_56490280E5,0.19359470334987444
ID_3C17228FC4,0.06806260730825894
ID_98D6ED6B3C,0.09626489908107158
ID_3FFE502806,0.13472694637506066
ID_8F89F25228,0.15321463955471215
ID_0666F6F2C9,0.06834671041121851
ID_917F77B43C,0.1535317699612484
ID_172FB90330,0.11335113658365448
ID_9AA0D55EB3,0.10337997175934521
ID_0F75706CEE,0.26365841793570655
ID_0A6905D898,0.2044578469513399
ID_7109B6F2F2,0.09203954676539841
ID_BBD353E5BD,0.09875469909814354
ID_9D6C4FDB42,0.11054469461243661
ID_C75DFF60AC,0.2244557570768828
ID_2137B7882E,0.13350120316802563
ID_9B3BEB4F02,0.226396811330775
ID_85E468BC8A,0.11873965766137912
ID_00ABF260DA,0.13636694317620826
ID_30E89F23A0,0.22618652900331612
ID_7C4C2CDF87,0.1864715961950191
ID_4AA11252F3,0.12076687853613846
ID_E3D83070B9,0.16988284421304545
ID_0EBF267C14,0.38223653778821914
ID_77C53BC9E9,0.06150034150950449
ID_A699693439,0.18327403083897542
ID_27DD380B11,0.09867400652365936
ID_C398C973C6,0.21067792698359683
ID_3A147ED22B,0.4001092681529475
ID_1A8B3E4193,0.13992225328099892
ID_0894955C06,0.07063824782051381
ID_2F88FB3077,0.11980504221228748
ID_14F128AAE4,0.19871715723600528
ID_7809A29BDB,0.19672689971150412
ID_A5F65A4901,0.22298556634455435
ID_5338DA2A11,0.29755238617720864
ID_26D29C2717,0.13762256242671642
ID_8A879D9128,0.09772445796463794
ID_4F9A45158B,0.10887596625819661
ID_BA141EADC9,0.058605911986455775
ID_874FBDDDD5,0.3361373736173826
ID_AC23BEC6F5,0.16235998609020133
ID_BC3F711BB5,0.08328148274216077
ID_8E8B92017F,0.09268308235030204
ID_8EBADE5B86,0.1608605935072461
ID_64177DCE23,0.15957948461656207
ID_9FF6FD957F,0.15997392922350334
ID_1864F7B24D,0.10584372473091429
ID_CC492301B2,0.05769595380130992
ID_F7FE1BF33F,0.2712488228990934
ID_472EB7EC67,0.19051834610076715
ID_57CA70C165,0.08559195826228495
ID_35E2B45E39,0.24465780869882933
ID_BC3ABE5037,0.2862201793198641
ID_6B5A9A11EF,0.268107959726851
ID_CF0CB6D9B6,0.2082521909585533
ID_F165B491BB,0.2438462987261975
ID_7C5EB3AC05,0.2473817348068552
ID_A3139354EB,0.15131735494373927
ID_FA87AAF78F,0.1592418165304583
ID_9278EF1906,0.4038836995644495
ID_1DA8AA45E6,0.0977112641973576
ID_E0712012ED,0.10883384101637246
ID_4D63BBBBCB,0.17945591614765416
ID_D2B9E7BB9D,0.06699919923367796
ID_BA4CD91CDE,0.2613227396688536
ID_25CA40537B,0.15702909663834821
ID_A29554F16E,0.14473691262084426
ID_802FC9A5B7,0.22323348636389165
ID_F633EBCC0A,0.33587720402285404
ID_5AEE42539F,0.2303052780544461
ID_6A8847072A,0.12598999461697216
ID_62EF54BBEA,0.3092617762769963
ID_4CC0BC6B15,0.11854242199937726
ID_78F1E6D0BF,0.1430538212504684
ID_E5A07BD659,0.3957778809460482
ID_8A01982951,0.028548931377188475
ID_DF1D757D6C,0.08843977632784336
ID_5F825B336D,0.07211166158319349
ID_A08C4FD715,0.04747369439990457
ID_61A3EF8DE2,0.05417819232376234
ID_71732A3A08,0.15315033995509644
ID_3CFBC73F5A,0.15181742563274464
ID_F1509A4555,0.10821947948822223
ID_5D89F52F67,0.25553929560258926
ID_1BD5A884E5,0.07976150015756732
ID_D48CD23F33,0.11713342261679792
ID_3020A53E79,0.08824260338342872
ID_87880F364E,0.1235596888224118
ID_BC0A803662,0.1434715716227056
ID_2CC066017A,0.18984130422583342
ID_D0142FBB23,0.18935563271660186
ID_09AFB973C1,0.3011750415431303
ID_5279950374,0.1056636686996489
ID_3D77342F81,0.1038524354449816
ID_0D7E5BEAB6,0.11855074740118593
ID_7A9C8C5463,0.13521564743894
ID_71BCCE3533,0.11205379938301349
ID_A3A24C9783,0.30291491590519465
ID_6F05CC901E,0.15992777116666637
ID_127CA12CB7,0.20329712250144666
ID_CB51C49E57,0.04273240508705676
ID_A923433217,0.12717995635705087
ID_1813CFA30F,0.1129895890516716
ID_64246F76D9,0.06651246394088231
ID_CA1912D47B,0.11213521440648365
ID_F98AB7E9F1,0.15630860016712633
ID_4937D1D92D,0.06880132476420307
ID_04BA00A83B,0.13974770168007075
ID_F43FCF3FA0,0.20540969782225443
ID_C755C9B083,0.12048831016127545
ID_4417BFA26D,0.12161876775082728
ID_8729C38399,0.07888400527720986
ID_70526CBEC5,0.14022072305664254
ID_3678A51EAF,0.13802687893731624
ID_F434F82047,0.14914693192125866
ID_E3D24CE540,0.09942621898061628
ID_945158EEC2,0.11064773782877156
ID_4C42F1AC69,0.12977437728219682
ID_C15CA07ADA,0.2669191654925303
ID_03E0AC2908,0.23424369602890746
ID_E4D5B4B707,0.13788560433842453
ID_46CF59AA8A,0.060335631172652573
ID_42F5E9A3F2,0.11145983872883113
ID_44AD6F00DE,0.07893333156101441
ID_52EDDA24F7,0.13978972409262205
ID_2E1BCBFCBF,0.2092784214883165
ID_9F4E938A47,0.139720707675362
ID_A709DA2F2A,0.1226458718615318
ID_79012B6B68,0.1918274697323483
ID_C8F14C44DC,0.1502626265994908
ID_27410ED324,0.1270363556932064
ID_97253B9438,0.15196102164824304
ID_B7FA87299F,0.10629637949377879
ID_D52E2CAC31,0.05168188198968115
ID_4963C35B2F,0.2873213586735986
ID_347072F87D,0.20396787233379277
ID_6B4D3CEDFC,0.09555013566330937
ID_9FB3C581D3,0.07591396499450304
ID_C0F3F4F77D,0.13781210967191812
ID_175619B48C,0.06928263694217868
ID_77C773AF74,0.12284778986880326
ID_B73250FC09,0.05920933752449608
ID_57A2238465,0.12318859470928728
ID_AECF43CD18,0.15185808609243331
ID_D89C4ED3A0,0.1229788698009814
ID_1D0F6CAEEB,0.12625008915064537
ID_94F06F580C,0.08406696870450382
ID_4481861595,0.1525199515478533
ID_84124ACEA1,0.1906687378667464
ID_E848D43658,0.08020092290694943
ID_BF64CD38FE,0.09305851274223033
ID_71C0483C2B,0.13663227191339536
ID_9F26AEC5B8,0.3987647320852094
ID_6D809D966A,0.0535130256145101
ID_AA5B85A96D,0.12465782105028128
ID_F386B8CD27,0.17760536946555303
ID_2B5C018F75,0.09035133268491123
ID_858C001E32,0.09088081690746065
ID_C643F9E3C1,0.11758442073447348
ID_640706B33B,0.13987314085502822
ID_572E5F5420,0.11764563456608558
ID_DCB8D91836,0.14973522441708126
ID_0BD32B363E,0.2072196426167464
ID_F6FF3FF5FF,0.32354684064968936
ID_F2039AEC86,0.07653701770737928
ID_6FC47ACC56,0.07524102856484663
ID_70EF9E9181,0.6174703608572311
ID_46414D2928,0.1498679006780143
ID_575C275559,0.07984167396234917
ID_82A611612B,0.1205669992217072
ID_98C836852E,0.12347579714542088
ID_15EBF82D5A,0.10849109234895303
ID_798AA21A00,0.28969157261594014
ID_38D8F23CF1,0.07873565650713633
ID_8C80CDE4E3,0.1259654168816497
ID_984C40E884,0.12694119071192403
ID_2050D997F3,0.07477741345753634
ID_3BE0582BD6,0.11020587635768801
ID_2196838129,0.07766603183923848
ID_A537B777B0,0.08590445666431712
ID_81329889DC,0.4508482008331868
ID_E4DD0FC91C,0.1675601616285586
ID_404CC3B26C,0.1616882166365044
ID_424FD558A2,0.3483848006464027
ID_4E63094C74,0.13043755702963336
ID_32C812B15B,0.09994703783865595
ID_DE095153EB,0.27706560154327203
ID_68096A5F84,0.12956690745512997
ID_197D523201,0.1492315312637551
ID_E243F639DE,0.1259548746593804
ID_987A4B6708,0.09955331978417324
ID_1A69617272,0.17136165876678083
ID_0EAC9EF34F,0.15310714105200968
ID_1053704AAD,0.20003054441906723
ID_8DD821FBA1,0.12632247946323494
ID_1AD5663772,0.10542885362723783
ID_B0D994DB07,0.14371052551882987
ID_9B66F0A90F,0.09518364957972798
ID_D41408D94C,0.0531771140206107
ID_511B2A0F97,0.3667222964528926
ID_9C6648E8D7,0.08251471632692206
ID_4DC86FFBDF,0.10110246079280495
ID_D4C99E6431,0.13331110883255465
ID_566F4CBF81,0.12733909874887034
ID_74B9020B71,0.20008085167002151
ID_62FDC0B07B,0.28426503514764107
ID_65A11C2DDA,0.10626662678352661
ID_75433F2F56,0.060963272455519815
ID_6A38FE9ECB,0.05615783663772333
ID_120282AF13,0.06858477346430716
ID_1F189EDA3B,0.3152761322814813
ID_799F416351,0.12723698090153854
ID_1C34E6FEF6,0.2959388472351343
ID_B5B3F31BB9,0.0748057311342638
ID_64E591FD87,0.09309339615536874
ID_C2DD7405D4,0.06887112667394178
ID_A3D7E0FF04,0.1847456125769646
ID_71BC6B2101,0.20399538082856433
ID_E28EBC778C,0.18343546938088642
ID_A152EA8FB0,0.05745702183670111
ID_3D634BE010,0.08976744153085497
ID_E8EAFA5544,0.13827382318959772
ID_2F4B0D1B15,0.09351891004876263
ID_92DAF4559D,0.10965551667967535
ID_07AFFAE135,0.1362659913042819
ID_4E34992F92,0.1255228705177441
ID_5F89821A28,0.06308497296685431
ID_A8958E8BC2,0.14029147814673618
ID_0819393943,0.1671621136490214
ID_ED6A1D744A,0.16263204989774033
ID_2408FC58DA,0.21031356716961994
ID_05DAA60254,0.1839291848054979
ID_2A8E1A5F3A,0.16151052607631985
ID_BB86DD90EA,0.1846705600883432
ID_72B080F26E,0.07716402462718673
ID_27E4F17A1A,0.10207735208501781
ID_0AEE8EDD3A,0.11473021108038754
ID_E4D428F51C,0.1869170073170169
ID_053D6F7ADE,0.13243844133746258
ID_B1151547BE,0.0771769019962202
ID_8545A01D87,0.11822219908749441
ID_F977469997,0.13764320683824427
ID_16DD0AD1E2,0.0769072524649662
ID_790880D09D,0.23444999137692626
ID_A0B6A0D606,0.2344662592825278
ID_F656DB4428,0.18729423649942073
ID_71E590CF7F,0.14827525326876917
ID_EDFF55E23C,0.17305084611987287
ID_9675CE4111,0.08711662346797927
ID_B37D9C90EB,0.1247875758884168
ID_03AA80585D,0.2311164533671735
ID_3AB580B11B,0.13729762728331943
ID_1291F42C5B,0.1915165599731286
ID_E588BE5422,0.09787747329298792
ID_A3B49300E7,0.117036045658107
ID_DB75BF38AA,0.2670854487454859
ID_978D7D8285,0.3876217444781028
ID_699C2472A9,0.2416201437079237
ID_F1915093E0,0.13607479158390923
ID_1AFAF6E1F6,0.11412766232512603
ID_2A1FA16FD3,0.06307524671710511
ID_2A1BFCC677,0.12514251444535587
ID_26DEAF9775,0.09202660054387037
ID_A167784F20,0.3546231559289538
ID_94BBBA0754,0.3630481764539857
ID_AABFD480EE,0.04111339724311501
ID_CB30F5E058,0.11151158139444273
ID_6891EF295E,0.6448399925286379
ID_11E304E2A2,0.1592659122003645
ID_988100103A,0.12416372738076185
ID_C68862EDE4,0.11373513470869571
ID_EE4F1939F5,0.06301196909239556
ID_72109C90BE,0.07595740236583909
ID_BD6F75A060,0.04483431985377846
ID_7A8B090F94,0.1140320331481368
ID_9F6F07ECAD,0.0979233480222705
ID_A9243666C6,0.1829696160228632
ID_62FEBECE7E,0.09091312850687462
ID_60F0B9C1EE,0.16793154021588355
ID_E1E5781E72,0.1583532639950806
ID_9ABFC225C5,0.17303703511532115
ID_4E1C0BD281,0.22095034745445916
ID_E0D481451B,0.09077610415644426
ID_A6B7AE7B1D,0.15991669539750097
ID_44B36B65FF,0.05396590225878705
ID_42F1E1D472,0.1791164093325531
ID_6C5D2B0B09,0.20961564338043373
ID_9AF99F474A,0.15092887868495353
ID_2D4AE88253,0.18179799015875017
ID_6977F62B61,0.1783967298231352
ID_8623AE961F,0.12592644089156307
ID_0C65793EC1,0.14361528466206558
ID_6B6E92E46D,0.6594275710042915
ID_F2E19F8255,0.4158677538962416
ID_3B4D52339C,0.16742239760463024
ID_D952D54057,0.21448731523761883
ID_273290F5CE,0.12790897285555428
ID_87687562F1,0.16520058517558883
ID_53A1C26145,0.2615705646184938
ID_B2175805E9,0.09368282089049243
ID_A7DFFA13A3,0.10460907916134873
ID_5F454AFEEC,0.08890590021545196
ID_6F3D6506C1,0.07646643203927204
ID_C36FF7BC84,0.061684848506330305
ID_1B3EDD54C6,0.08901664566186201
ID_19FC5AC7DF,0.11584516556621414
ID_06FC5C269E,0.16414730201529157
ID_8E68A0BB79,0.06314495408899895
ID_CE5EFD292B,0.6797124380160242
ID_FC4AD0CE44,0.2716753667991242
ID_FDD49085AF,0.17072563386527953
ID_D1FC5B9EC1,0.09199291610397758
ID_76102A1F13,0.16905066240414704
ID_F842C5A6DE,0.34123896741070936
ID_E2E0BE0DB2,0.12366409724575457
ID_5D7F0C1FAB,0.0575173402348248
ID_CB9A95F038,0.12204306494657526
ID_B8275EB7F7,0.06676430344051569
ID_4BF5977E91,0.18115103938815005
ID_189CA145DC,0.0777515236749959
ID_FEE146CA0D,0.3088483530672063
ID_2DA23C5D62,0.2426992636603125
ID_7D29BFC947,0.04587990360967071
ID_55B7BF40C6,0.07726435921707778
ID_0D4FACA6F9,0.3962471294494041
ID_98795B8F0E,0.15991156057838762
ID_038DDE7499,0.12409312513248145
ID_008E59067E,0.06243890723641807
ID_9DDEB8040E,0.03765468415481527
ID_FF0B9654EA,0.10031268136108257
ID_A4EEEA8F37,0.08977282156826343
ID_78A2653D80,0.08764921635629153
ID_C8F06EE830,0.11486328955746043
ID_3542CF84EB,0.11936184247687275
ID_6FB222A9C7,0.07663214146982338
ID_39F936DEB1,0.1711825465184148
ID_F06717BDE1,0.1635211485742695
ID_60E352D15C,0.08892978485840855
ID_212F7D221B,0.12817938600807507
ID_E1F8F9482E,0.0864656030544076
ID_4545898ADE,0.20637328090769214
ID_E71D7B786C,0.17494992550442504
ID_BBC947D6DE,0.19301134735886316
ID_D8933BB149,0.1309401442750148
ID_3F60E56CB0,0.10731933745627534
ID_270F43AFB5,0.15549299915958797
ID_7D1FA5AD8D,0.10358534719714596
ID_C76382FDE5,0.2298453871356618
ID_F2DAB33FA0,0.0805440983948698
ID_22E13643D3,0.05630700964343898
ID_7CC71BB362,0.25744565869662894
ID_DD5C725EEF,0.06694796327341629
ID_099B4A9C49,0.09929102914588481
ID_38714A1AFE,0.15392853249125737
ID_1815E11E58,0.23333963921911235
ID_5A633BD178,0.23854318744422798
ID_83487CED81,0.06250627146159664
ID_9FAC390DDC,0.20366548116278954
ID_74E0E4221A,0.14654104825155867
ID_433C7EEA23,0.2333930983194015
ID_911915507B,0.07823126111120161
ID_CB9FF59F99,0.08603869663922738
ID_94D69BE2CF,0.13493145798230133
ID_2ED0869357,0.15682144208451604
ID_E616E9555E,0.09910862069542895
ID_48A1E7E4BD,0.12497205809505599
ID_6B8BF7C759,0.10698713860934907
ID_EB675EBFCB,0.09741947647239203
ID_656D4EBBE3,0.11783718943207697
ID_ADC9C02050,0.2696307112790177
ID_89CC15C6EE,0.1506681972706481
ID_75EAF42E5B,0.1468356452000947
ID_91F05A4FD1,0.10654435023947087
ID_61C0ABC86A,0.09299160741132986
ID_423F6845A2,0.2806956971039403
ID_80D705E47D,0.10962096324463763
ID_94DCB638B9,0.1871671149330424
ID_EAFB652BEF,0.1550381707286094
ID_E7DB325133,0.13154164424532322
ID_6D63B96397,0.06716620757253174
ID_E26898A09A,0.06569491151031025
ID_E908CBEC97,0.1478841047815195
ID_89128F7FB5,0.09344597937266141
ID_C4D7EF7592,0.06218528707909818
ID_434A3BE41B,0.14026775971999794
ID_7C76D60DA9,0.1293225333207764
ID_C3B86D0B55,0.11094513920858233
ID_C0F8604BC9,0.07266416583825784
ID_1C91C0C34F,0.12302210000520522
ID_92984C6C47,0.07993510095094297
ID_04DD3910AA,0.11693438026569587
ID_07F090C730,0.08587830359675208
ID_E98A4ECA06,0.23406963472630238
ID_549C83BA79,0.19417225945510716
ID_DD440D76A1,0.16052461473550073
ID_8524230229,0.39249969970202825
ID_1C8AEFE9ED,0.11210210072348702
ID_7CD3715792,0.19887116588111264
ID_61C7269EE9,0.14196196295759156
ID_E55E29AF4F,0.11664754334685076
ID_45E3F7AF6F,0.11570269583548137
ID_5AE8B391CD,0.13284241696030968
ID_A81E504DAF,0.12922533397069105
ID_5C7FF61A01,0.09096956984085651
ID_92D1307D35,0.0902266336260998
ID_5DC9093082,0.06634126222204483
ID_862AE6928B,0.08356321193918194
ID_D50BE8E9D1,0.29056101102424753
ID_F109D3B881,0.11131949903178169
ID_680474DABB,0.4757769239711306
ID_16E3F07FB3,0.13880541991102524
ID_15FB1945BF,0.1775427592710524
ID_8D83647EF9,0.24217265097228324
ID_17B198F553,0.15184695931897563
ID_1098D5EE65,0.28121463742112257
ID_338422A949,0.19461444989710655
ID_CEEAC21BB4,0.15130311325185017
ID_45AB85ECD9,0.04919608987318376
ID_F464676895,0.07853686659329753
ID_8F7A1245FD,0.15832426646794281
ID_12CC5D682D,0.10620019699227747
ID_4447B17CE5,0.0890453364820409
ID_4A5577B600,0.10906363158556215
ID_4112DFA918,0.20387148947110778
ID_47A57FFE5A,0.09640689071684518
ID_1A6CF7B240,0.17058374723834077
ID_68E1FDA309,0.12004509745414998
ID_EF9A4A7023,0.11512308370992212
ID_EC719E0F45,0.18942480775666132
ID_65BD0147DA,0.11722436176835711
ID_464636B76C,0.12191205839377268
ID_7088D5718D,0.12339952772181602
ID_0B494BDA7B,0.15074528675700757
ID_BF6B359DD0,0.1145192781246041
ID_70B9A35B53,0.11206871052632286
ID_52E5771F0C,0.11157244513296244
ID_5F0DDB2F95,0.1603425698761649
ID_46328769BB,0.18476130686928446
ID_DE03C0EC2A,0.09870828277440495
ID_DF615F024E,0.10876543643398115
ID_7B80AE6541,0.13652213540657235
ID_DEB67BA523,0.3130906646071671
ID_8809172B0F,0.08122255992094277
ID_BEBA14EFC2,0.10508484211145516
ID_0777D04FF8,0.13851269180424328
ID_5831F66E22,0.05794752636490417
ID_5CAC5C337E,0.09135678171408688
ID_D5E8C8E2E7,0.1040866419213695
ID_DFBF4A8550,0.12887141138624247
ID_48088F1E32,0.08617479307328074
ID_2BD0BCBD9F,0.5723297048188705
